Code,Country
AYM00089056,Falkland Islands (Malvinas)
AYM00089057,Falkland Islands (Malvinas)
AYM00089058,Falkland Islands (Malvinas)
AYM00089059,Falkland Islands (Malvinas)
AYM00089061,Chile
AYM00089062,Chile
AYM00089063,Chile
AYM00089065,Chile
AYM00089066,Chile
AYM00089108,South Georgia and the South Sandwich Islands
AYM00089251,Falkland Islands (Malvinas)
AYM00089257,Chile
AYM00089262,Chile
AYM00089266,Chile
AYM00089272,Chile
AYM00089314,Chile
AYM00089324,Chile
AYM00089329,Chile
AYM00089332,New Zealand
AYM00089345,New Zealand
AYM00089376,New Zealand
AYM00089377,New Zealand
AYM00089504,Saint Helena
AYM00089507,Saint Helena
AYM00089512,South Africa
AYM00089514,South Africa
AYM00089532,French Southern Territories
AYM00089542,French Southern Territories
AYM00089564,French Southern Territories
AYM00089570,French Southern Territories
AYM00089571,French Southern Territories
AYM00089573,French Southern Territories
AYM00089574,French Southern Territories
AYM00089575,French Southern Territories
AYM00089577,French Southern Territories
AYM00089578,French Southern Territories
AYM00089592,French Southern Territories
AYM00089606,Australia
AYM00089610,Australia
AYM00089611,Australia
AYM00089625,Australia
AYM00089642,Australia
AYM00089648,Antarctica
AYM00089659,Antarctica
AYM00089661,Antarctica
AYM00089662,Antarctica
AYM00089666,Antarctica
AYM00089734,French Southern Territories
AYM00089744,French Southern Territories
AYM00089767,French Southern Territories
AYM00089769,Antarctica
AYM00089799,French Southern Territories
AYM00089809,Australia
AYM00089811,Australia
AYM00089828,Australia
AYM00089832,Australia
AYM00089834,Australia
AYM00089864,Antarctica
AYM00089865,Antarctica
AYM00089868,Antarctica
AYM00089869,Antarctica
AYM00089872,Antarctica
AYM00089873,Antarctica
AYM00089879,Antarctica
AYW00087602,Antarctica
AYW00090001,South Georgia and the South Sandwich Islands
BA000041150,Bahrain
BC000068032,Botswana
BC004612080,Botswana
BC008382520,Botswana
BC008948490,Botswana
BC012192590,Botswana
BCM00068030,Botswana
BDM00078016,Bermuda
BE000006447,Belgium
BF000078073,Bahamas
BF1BI000001,Bahamas
BF1EX000001,Bahamas
BF1EX000005,Bahamas
BF1EX000007,Bahamas
BF1FP000001,Bahamas
BF1FP000009,Bahamas
BF1HT000001,Bahamas
BF1MG000001,Bahamas
BF1NP000001,Bahamas
BF1NP000003,Bahamas
BF1NP000005,Bahamas
BF1NP000007,Bahamas
BF1NP000009,Bahamas
BF1SS000002,Bahamas
BF1SS000003,Bahamas
BF1SS000005,Bahamas
BF1SS000006,Bahamas
BF1SS000007,Bahamas
BF1SS000011,Bahamas
BF1SS000012,Bahamas
BGM00041859,Bangladesh
BGM00041883,Bangladesh
BGM00041891,Bangladesh
BGM00041907,Bangladesh
BGM00041923,Bangladesh
BGM00041936,Bangladesh
BGM00041943,Bangladesh
BGM00041950,Bangladesh
BGM00041978,Bangladesh
BGM00041992,Bangladesh
BHM00078583,Belize
BKM00014542,Bosnia and Herzegovina
BKM00014557,Bosnia and Herzegovina
BKM00014648,Bosnia and Herzegovina
BKM00014652,Bosnia and Herzegovina
BKM00014654,Bosnia and Herzegovina
BKM00014657,Bosnia and Herzegovina
BL000085041,Bolivia
BL000085043,Bolivia
BL000085114,Bolivia
BL000085141,Bolivia
BL000085223,Bolivia
BL000085364,Bolivia
BL000085365,Bolivia
BLM00085104,Bolivia
BLM00085109,Bolivia
BLM00085123,Bolivia
BLM00085139,Bolivia
BLM00085140,Bolivia
BLM00085151,Bolivia
BLM00085152,Bolivia
BLM00085153,Bolivia
BLM00085154,Bolivia
BLM00085175,Bolivia
BLM00085195,Bolivia
BLM00085196,Bolivia
BLM00085201,Bolivia
BLM00085207,Bolivia
BLM00085210,Bolivia
BLM00085242,Bolivia
BLM00085244,Bolivia
BLM00085245,Bolivia
BLM00085247,Bolivia
BLM00085264,Bolivia
BLM00085268,Bolivia
BLM00085289,Brazil
BLM00085293,Bolivia
BLM00085312,Bolivia
BLM00085315,Bolivia
BLM00085345,Bolivia
BMM00048008,Myanmar
BMM00048042,Myanmar
BMM00048062,Myanmar
BMM00048097,Myanmar
BMM00048112,Thailand
BN000005319,Benin
BN000005344,Benin
BN000065306,Benin
BN000065335,Benin
BNM00065330,Benin
BNM00065338,Benin
BOM00026554,Belarus
BOM00026643,Belarus
BOM00026645,Belarus
BOM00026653,Belarus
BOM00026657,Belarus
BOM00026666,Belarus
BOM00026759,Belarus
BOM00026763,Belarus
BOM00026774,Belarus
BOM00026832,Belarus
BOM00026850,Belarus
BOM00026853,Belarus
BOM00026855,Belarus
BOM00026864,Belarus
BOM00026878,Belarus
BOM00026887,Belarus
BOM00026941,Belarus
BOM00026951,Belarus
BOM00026961,Belarus
BOM00026966,Belarus
BOM00033008,Belarus
BOM00033019,Belarus
BOM00033027,Belarus
BOM00033036,Belarus
BOM00033038,Belarus
BOM00033041,Belarus
BOM00033124,Belarus
BP000091503,Solomon Islands
BP000091517,Solomon Islands
BPW00080601,Solomon Islands
BR000047002,Brazil
BR000065001,Brazil
BR000082400,Brazil
BR000082704,Brazil
BR000082861,Brazil
BR000254000,Brazil
BR000352000,Brazil
BR000747000,Brazil
BR000956000,Brazil
BR001943012,Brazil
BR001957002,Brazil
BR002245032,Brazil
BR002351003,Brazil
BR002548005,Brazil
BR002549075,Brazil
BR002554002,Argentina
BR002752004,Brazil
BR00C4-0630,Brazil
BR00D6-0010,Brazil
BR00D8-0390,Brazil
BR00E2-0220,Brazil
BR00E2-0320,Brazil
BR00E3-0520,Brazil
BR00E3-1520,Brazil
BR00E4-1230,Brazil
BR027568450,Brazil
BR037041370,Brazil
BR038484280,Brazil
BR038837530,Brazil
BR038983570,Brazil
BR039402250,Brazil
BR047635180,Brazil
BR057324290,Brazil
BRM00082098,Brazil
BRM00082193,Brazil
BRM00082336,Brazil
BRM00082533,Brazil
BRM00082562,Brazil
BRM00083208,Brazil
BRM00083566,Brazil
BRM00083587,Brazil
BRM00083698,Brazil
BRM00083746,Brazil
BRM00083827,Argentina
BRM00083967,Brazil
BUM00015502,Bulgaria
BUM00015552,Bulgaria
BUM00015614,Bulgaria
BUM00015730,Bulgaria
BXM00096315,Brunei Darussalam
CA001011500,Canada
CA001012055,Canada
CA001012475,Canada
CA001012710,Canada
CA0010130MN,Canada
CA001014820,Canada
CA001015105,Canada
CA001015628,Canada
CA001015630,Canada
CA001015638,Canada
CA001016335,Canada
CA001016640,Canada
CA001016940,Canada
CA001016995,Canada
CA001016RM0,Canada
CA001017099,United States
CA001017101,United States
CA001017230,Canada
CA001017254,Canada
CA001018598,Canada
CA001018610,Canada
CA001018611,United States
CA001020590,Canada
CA001021261,Canada
CA001021330,Canada
CA001021480,Canada
CA001021830,Canada
CA001021988,Canada
CA001021989,Canada
CA001022689,Canada
CA001022795,Canada
CA001023462,Canada
CA001024638,Canada
CA001025240,Canada
CA0010253G0,Canada
CA001026270,Canada
CA001026562,Canada
CA001026565,Canada
CA001026639,Canada
CA001027403,Canada
CA00102BFHH,Canada
CA001030230,Canada
CA001031316,Canada
CA001031402,Canada
CA001032730,Canada
CA001032731,Canada
CA001034600,Canada
CA001035612,Canada
CA001035614,Canada
CA001035940,Canada
CA001036208,Canada
CA001036570,Canada
CA001036572,Canada
CA001036B06,Canada
CA001037090,Canada
CA001037553,Canada
CA001037899,Canada
CA001038205,Canada
CA001038332,Canada
CA001039035,Canada
CA00104091B,Canada
CA001043152,Canada
CA001045100,Canada
CA0010459NN,Canada
CA001046115,Canada
CA001046332,Canada
CA001046391,Canada
CA001046392,Canada
CA001047172,Canada
CA0010476F0,Canada
CA001048898,Canada
CA001051351,Canada
CA001054500,United States
CA001054503,United States
CA001056869,United States
CA001057052,Canada
CA001060080,Canada
CA001060815,Canada
CA001060901,Canada
CA001060902,Canada
CA001060R0K,Canada
CA001061458,Canada
CA001062251,Canada
CA001062544,Canada
CA001062646,Canada
CA001063298,Canada
CA001063303,Canada
CA001063461,Canada
CA001063496,Canada
CA001063690,Canada
CA001064020,Canada
CA001064320,Canada
CA001064321,Canada
CA001064728,Canada
CA001065010,Canada
CA001066482,Canada
CA001066488,Canada
CA001068131,Canada
CA001068134,Canada
CA001068250,Canada
CA00106D289,Canada
CA001072692,Canada
CA001073615,Canada
CA001077499,Canada
CA00107G879,Canada
CA001085836,Canada
CA001086082,Canada
CA001086558,Canada
CA001088015,Canada
CA001090660,Canada
CA001091174,Canada
CA001095018,Canada
CA001096439,Canada
CA001096453,Canada
CA001096468,Canada
CA001096601,Canada
CA001096629,Canada
CA001096631,Canada
CA001097646,Canada
CA001098941,Canada
CA001098D90,Canada
CA00109E7R6,Canada
CA001100031,Canada
CA001100119,Canada
CA001100120,Canada
CA001100875,Canada
CA001101158,Canada
CA001101300,Canada
CA001101708,Canada
CA001102415,Canada
CA001102425,United States
CA001102912,Canada
CA001103332,Canada
CA001105192,Canada
CA001105658,Canada
CA001105669,Canada
CA001106178,Canada
CA001106200,Canada
CA001106764,Canada
CA001106CL2,Canada
CA001106PF7,Canada
CA001107010,Canada
CA001107785,Canada
CA001108380,Canada
CA001108395,Canada
CA001108446,Canada
CA001108824,Canada
CA001108906,Canada
CA001108910,Canada
CA00110N666,Canada
CA001113542,Canada
CA001113543,Canada
CA001113581,Canada
CA001114619,Canada
CA001114746,Canada
CA001123721,Canada
CA001123939,Canada
CA001125073,Canada
CA001125079,Canada
CA001125700,Canada
CA001125766,Canada
CA001125852,Canada
CA001126070,Canada
CA001126146,Canada
CA001126510,Canada
CA001128582,Canada
CA001128583,Canada
CA001128584,Canada
CA00112FN0M,Canada
CA00112G8L1,Canada
CA001135126,Canada
CA001140876,Canada
CA001141455,Canada
CA001141457,Canada
CA001142574,Canada
CA001145297,Canada
CA001145442,Canada
CA001145460,Canada
CA001145M29,Canada
CA001148705,Canada
CA00114B1F0,Canada
CA00114EMDM,Canada
CA001152105,Canada
CA001152850,Canada
CA001153034,Canada
CA001154203,Canada
CA001154410,Canada
CA001157630,Canada
CA001157631,Canada
CA001158692,Canada
CA001160515,Canada
CA001160899,Canada
CA001160H99,Canada
CA001162177,Canada
CA001163780,Canada
CA001163842,Canada
CA001165793,Canada
CA001166658,Canada
CA001167337,Canada
CA001168204,Canada
CA001168520,Canada
CA00116C8P0,Canada
CA00116FRMN,Canada
CA00116Q20D,Canada
CA00116QK0M,Canada
CA001173210,Canada
CA001175122,Canada
CA001176745,Canada
CA0011790J1,Canada
CA001181508,Canada
CA001182289,Canada
CA001183001,Canada
CA001184791,Canada
CA001192341,Canada
CA001192946,Canada
CA00119BLM0,Canada
CA001200560,United States
CA001206197,United States
CA002100181,Canada
CA002100301,Canada
CA002100402,Canada
CA002100518,Canada
CA002100630,Canada
CA002100636,Canada
CA002100660,Canada
CA002100693,Canada
CA002100697,Canada
CA002100805,Canada
CA002100840,Canada
CA002100935,Canada
CA002100950,Canada
CA002100LRP,Canada
CA002101095,Canada
CA002101102,Canada
CA002101204,Canada
CA002101300,Canada
CA002101303,Canada
CA002101310,Canada
CA002200675,Canada
CA002200824,Canada
CA002201022,Canada
CA0022010H0,Canada
CA002201450,Canada
CA002201579,Canada
CA002201799,Canada
CA002201903,Canada
CA002202102,Canada
CA002202115,Canada
CA002202200,Canada
CA002202202,Canada
CA002202351,Canada
CA002202400,Canada
CA002202402,Canada
CA002202560,Canada
CA002202570,Canada
CA002202578,Canada
CA002202678,Canada
CA002202801,Canada
CA002202810,Canada
CA002203058,Canada
CA002203095,Canada
CA002203342,Canada
CA002203359,Canada
CA002203914,Canada
CA002203918,Canada
CA002204101,Canada
CA002204110,Canada
CA002204300,Canada
CA00220B68C,Canada
CA00220B6Q3,Canada
CA00220CQHR,Canada
CA00220N003,Canada
CA00220N005,Canada
CA002300427,Canada
CA002300500,Canada
CA002300501,Canada
CA002300551,Canada
CA002300902,Canada
CA002300904,Canada
CA002301000,Canada
CA002301102,Canada
CA002301153,Canada
CA002302337,Canada
CA002302340,Canada
CA002302370,Canada
CA002303094,Canada
CA002303610,Canada
CA002303685,Canada
CA00230N002,Canada
CA002400305,Greenland
CA002400306,Greenland
CA002400404,Canada
CA002400565,Canada
CA002400573,Canada
CA002400577,Canada
CA002400600,Canada
CA002400602,Canada
CA002400635,Canada
CA002400636,Canada
CA002400637,Canada
CA002400654,Canada
CA002400697,Canada
CA002400802,Canada
CA002400804,Canada
CA002401030,Canada
CA002401200,Canada
CA002402051,Canada
CA002402332,Canada
CA002402350,Canada
CA002402351,Canada
CA002402353,Canada
CA002402354,Canada
CA002402592,Canada
CA002402594,Canada
CA002402604,Canada
CA002403049,Canada
CA002403204,Canada
CA002403206,Canada
CA002403450,Canada
CA002403500,Canada
CA002403505,Canada
CA002403625,Canada
CA002403756,Canada
CA002403833,Canada
CA002403945,Canada
CA002500440,Canada
CA002502505,Canada
CA002503648,Canada
CA002503886,Canada
CA00250M001,Canada
CA003010010,Canada
CA003010060,Canada
CA003010162,Canada
CA003010237,Canada
CA003010650,Canada
CA003010730,Canada
CA003010815,Canada
CA003010816,Canada
CA003010979,Canada
CA003010992,Canada
CA003011240,Canada
CA003011815,Canada
CA003011887,Canada
CA003011892,Canada
CA003012050,Canada
CA003012073,Canada
CA003012192,Canada
CA003012206,Canada
CA003012209,Canada
CA003012212,Canada
CA003012216,Canada
CA00301222F,Canada
CA003012275,Canada
CA003012515,Canada
CA003012590,Canada
CA003012652,Canada
CA003012653,Canada
CA003012710,Canada
CA003012790,Canada
CA003012818,Canada
CA003012999,Canada
CA003013140,Canada
CA003013340,Canada
CA003013362,Canada
CA003013640,Canada
CA003013644,Canada
CA003013660,Canada
CA003013790,Canada
CA003013921,Canada
CA003013959,Canada
CA003013961,Canada
CA003014195,Canada
CA003014600,Canada
CA003014665,Canada
CA003014690,Canada
CA003014795,Canada
CA003014921,Canada
CA003015346,Canada
CA003015480,Canada
CA003015501,Canada
CA003015523,Canada
CA003015600,Canada
CA003015673,Canada
CA003015676,Canada
CA003015797,Canada
CA003015900,Canada
CA003016022,Canada
CA003016070,Canada
CA003016124,Canada
CA003016441,Canada
CA003016505,Canada
CA003016593,Canada
CA003016650,Canada
CA003016655,Canada
CA003016802,Canada
CA003016841,Canada
CA003016852,Canada
CA003016860,Canada
CA003016GF0,Canada
CA003017282,Canada
CA00301A001,Canada
CA00301B460,Canada
CA00301S001,Canada
CA003020035,Canada
CA003020405,Canada
CA003020610,Canada
CA003020679,Canada
CA003021912,Canada
CA0030221LG,Canada
CA003023200,Canada
CA003023402,Canada
CA003023722,Canada
CA003023740,Canada
CA003023850,Canada
CA003024668,Canada
CA003024925,Canada
CA003024965,Canada
CA003025243,Canada
CA003025297,Canada
CA003025768,Canada
CA003026479,Canada
CA003026KNQ,Canada
CA003027582,Canada
CA003030450,Canada
CA003030525,Canada
CA003030529,Canada
CA003030540,Canada
CA003030680,Canada
CA003030720,Canada
CA003030768,Canada
CA003030772,Canada
CA003030830,Canada
CA003030QLP,Canada
CA003031092,Canada
CA003031094,Canada
CA003031322,Canada
CA003031402,Canada
CA003031480,Canada
CA003031640,Canada
CA003031875,Canada
CA003032422,Canada
CA003032450,Canada
CA003032550,Canada
CA003032642,Canada
CA003032683,Canada
CA003032801,Canada
CA003032927,Canada
CA003033498,Canada
CA003033550,Canada
CA003033875,Canada
CA003033890,Canada
CA003033892,Canada
CA003033897,Canada
CA003034479,Canada
CA003034485,Canada
CA003034577,Canada
CA003034795,Canada
CA003035198,Canada
CA003035208,Canada
CA003035340,Canada
CA003035342,Canada
CA003035422,Canada
CA003035530,Canada
CA003035650,Canada
CA003035845,Canada
CA003036086,Canada
CA003036099,Canada
CA003036205,Canada
CA003036360,Canada
CA003036500,Canada
CA003036682,Canada
CA003037675,Canada
CA00303M9JM,Canada
CA00303N1G3,Canada
CA003042045,Canada
CA003044203,Canada
CA003044232,United States
CA003044533,United States
CA003044923,United States
CA003045000,Canada
CA003050519,Canada
CA003050520,Canada
CA003050602,Canada
CA003050778,Canada
CA003051R4R,Canada
CA003053536,Canada
CA003053600,Canada
CA003054843,Canada
CA003055119,Canada
CA003056214,Canada
CA00305MGFF,Canada
CA003060330,Canada
CA003060406,Canada
CA003060535,Canada
CA003060903,Canada
CA003060L20,Canada
CA003061975,Canada
CA003062239,Canada
CA003062246,Canada
CA003062451,Canada
CA003062660,Canada
CA003062696,Canada
CA003062697,Canada
CA003063135,Canada
CA003063165,Canada
CA003063686,Canada
CA003064528,Canada
CA003065475,Canada
CA003065995,Canada
CA003065997,Canada
CA003066367,Canada
CA00306A009,Canada
CA00306GE70,Canada
CA003070600,Canada
CA003070800,Canada
CA003072151,Canada
CA003072246,Canada
CA003072525,Canada
CA003072655,Canada
CA003072659,Canada
CA003072723,Canada
CA003073071,Canada
CA003073140,Canada
CA003073146,Canada
CA003073535,Canada
CA003073730,Canada
CA003073740,Canada
CA003074182,Canada
CA003074190,Canada
CA003074935,Canada
CA003075160,Canada
CA003075488,Canada
CA003075601,Canada
CA003075770,Canada
CA003075937,Canada
CA003076366,Canada
CA003076680,Canada
CA00307KPFP,Canada
CA003081680,Canada
CA003081690,Canada
CA004010811,Canada
CA004010879,Canada
CA004010984,Canada
CA004012300,Canada
CA004012400,Canada
CA004012410,Canada
CA004013480,Canada
CA004013660,Canada
CA004014040,Canada
CA004014145,Canada
CA004014156,Canada
CA004014322,Canada
CA004014481,Canada
CA004015322,Canada
CA004015440,Canada
CA004015800,Canada
CA004015870,Canada
CA004016322,Canada
CA004016560,Canada
CA004016699,Canada
CA004018642,Canada
CA004019073,Canada
CA004019075,Canada
CA0040190LN,Canada
CA00401HP5R,Canada
CA00401JR89,Canada
CA004020286,Canada
CA004020560,Canada
CA004022359,Canada
CA004022363,Canada
CA004023240,Canada
CA004024714,Canada
CA004024919,Canada
CA004026847,Canada
CA004027775,Canada
CA004028038,Canada
CA004028060,Canada
CA00402DAF0,Canada
CA0040318MN,United States
CA004031999,Canada
CA004032322,Canada
CA004034910,Canada
CA004036844,Canada
CA004038412,United States
CA004040587,Canada
CA004041000,Canada
CA004045607,Canada
CA004046884,Canada
CA004047240,Canada
CA004047644,Canada
CA004053264,Canada
CA004055079,Canada
CA004055736,Canada
CA004056240,Canada
CA004057165,Canada
CA004060983,Canada
CA004061570,Canada
CA004061632,Canada
CA004063605,Canada
CA004063623,Canada
CA004063753,Canada
CA004063757,Canada
CA004064149,Canada
CA004064620,Canada
CA004067655,Canada
